movieId,title,imdbId,tmdbId
27619,"Lion King 1½, The (2004)",318403,11430.0
27627,Oasis (2002),320193,26955.0
27644,Remember Me (Ricordati di me) (2003),323807,38970.0
27660,"Animatrix, The (2003)",328832,55931.0
27664,"Brown Bunny, The (2003)",330099,12703.0
27667,Ju-on: The Curse (2000),330500,32250.0
27674,11:14 (2003),331811,9282.0
27683,Tremors 4: The Legend Begins (2004),334541,10891.0
27685,Bring It On Again (2004),334965,12540.0
27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",337103,60672.0
27692,And Starring Pancho Villa as Himself (2003),337824,24241.0
27695,Nicotina (2003),337930,11556.0
27704,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) (2003),338763,3177.0
27705,In Hell (2003),339135,19277.0
27706,Lemony Snicket's A Series of Unfortunate Events (2004),339291,11774.0
27708,Helen of Troy (2003),340477,19341.0
27716,"Green Butchers, The (Grønne slagtere, De) (2003)",342492,4972.0
27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",344510,2841.0
27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),345549,11606.0
27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),347246,12140.0
27731,"Cat Returns, The (Neko no ongaeshi) (2002)",347618,15370.0
27741,"Twilight Samurai, The (Tasogare Seibei) (2002)",351817,12496.0
27744,"Facing Windows (Finestra di fronte, La) (2003)",352343,29987.0
27746,Ginger Snaps: Unleashed (2004),353489,10361.0
27751,'Salem's Lot (2004),355987,36763.0
27762,Comic Book: The Movie (2004),361462,25757.0
27768,Intimate Strangers (Confidences trop intimes) (2004),363532,21200.0
27769,Down to the Bone (2004),363579,40876.0
27772,Ju-on: The Grudge (2002),364385,11838.0
27773,Old Boy (2003),364569,670.0
27776,Red Lights (Feux rouges) (2004),365190,25500.0
27778,Ginger Snaps Back: The Beginning (2004),365265,12583.0
27784,One Missed Call (Chakushin ari) (2003),366292,9694.0
27788,"Jacket, The (2005)",366627,9667.0
27790,Millions (2004),366777,13373.0
27793,Starship Troopers 2: Hero of the Federation (2004),367093,10304.0
27801,Ong-Bak: The Thai Warrior (Ong Bak) (2003),368909,9316.0
27802,Infernal Affairs 2 (Mou gaan dou II) (2003),369060,11647.0
27803,"Sea Inside, The (Mar adentro) (2004)",369702,1913.0
27808,Spanglish (2004),371246,2539.0
27815,"Chorus, The (Choristes, Les) (2004)",372824,5528.0
27816,Saints and Soldiers (2003),373283,10105.0
27820,"Story of the Weeping Camel, The (Geschichte vom weinenden Kamel, Die) (2003)",373861,1114.0
27821,"Interpreter, The (2005)",373926,179.0
27822,Open Water (2003),374102,83.0
27826,Touch of Pink (2004),374277,55177.0
27829,Slasher (2004),375073,26766.0
27830,"Bobby Jones, Stroke of Genius (2004)",375104,24747.0
27831,Layer Cake (2004),375912,4836.0
27834,"Return, The (Vozvrashcheniye) (2003)",376968,11190.0
27837,Flight of the Phoenix (2004),377062,11866.0
27838,Mean Creek (2004),377091,12281.0
27839,"Ring Two, The (2005)",377109,10320.0
27846,"Corporation, The (2003)",379225,11420.0
27850,"Yes Men, The (2003)",379593,3396.0
27865,Azumi (2003),384819,5889.0
27866,In My Father's Den (2004),385017,1126.0
27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),386064,11658.0
27873,Metallica: Some Kind of Monster (2004),387412,11401.0
27878,Born into Brothels (2004),388789,1392.0
27879,DiG! (2004),388888,1843.0
27882,Riding Giants (2004),389326,291.0
27899,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?) (2004),399877,8357.0
27904,"Scanner Darkly, A (2006)",405296,3509.0
27905,Casshern (2004),405821,11662.0
27912,Outfoxed: Rupert Murdoch's War on Journalism (2004),418038,13372.0
30707,Million Dollar Baby (2004),405159,70.0
30745,Gozu (Gokudô kyôfu dai-gekijô: Gozu) (2003),361668,12487.0
30749,Hotel Rwanda (2004),395169,205.0
30793,Charlie and the Chocolate Factory (2005),367594,118.0
30803,3-Iron (Bin-jip) (2004),423866,1280.0
30810,"Life Aquatic with Steve Zissou, The (2004)",362270,421.0
30812,"Aviator, The (2004)",338751,2567.0
30816,"Phantom of the Opera, The (2004)",293508,9833.0
30818,Beyond the Sea (2004),363473,6478.0
30820,"Woodsman, The (2004)",361127,9692.0
30822,In Good Company (2004),385267,1901.0
30825,Meet the Fockers (2004),290002,693.0
30846,"Assassination of Richard Nixon, The (2004)",364961,842.0
30848,"Love Song for Bobby Long, A (2004)",369672,9953.0
30850,"Merchant of Venice, The (2004)",379889,11162.0
30883,Fat Albert (2004),396592,15045.0
30890,"Keys to the House, The (Chiavi di casa, Le) (2004)",345032,42420.0
30892,In the Realms of the Unreal (2004),390123,1853.0
30894,White Noise (2005),375210,11804.0
30898,"Upside of Anger, The (2005)",365885,11354.0
30994,Little Miss Marker (1980),81063,47876.0
31000,Sweet Liberty (1986),92035,66600.0
31030,I Remember Mama (1948),40458,43442.0
31038,Smooth Talk (1985),90037,33766.0
31049,Out Cold (1989),98042,120328.0
31083,Man Trouble (1992),104804,39472.0
31086,Battles Without Honor & Humanity (Jingi naki tatakai) (1973),70246,34326.0
31101,Stander (2003),326208,18927.0
31114,Imaginary Heroes (2004),373024,25350.0
31116,Sergeant York (1941),34167,16442.0
31123,Ruby & Quentin (Tais-toi!) (2003),310203,7229.0
31150,Wizards (1977),76929,16220.0
31162,"Life and Death of Peter Sellers, The (2004)",352520,10609.0
31184,Appleseed (Appurushîdo) (2004),401233,11633.0
31193,"Many Adventures of Winnie the Pooh, The (1977)",76363,13716.0
31221,Elektra (2005),357277,9947.0
31223,Racing Stripes (2005),376105,6439.0
31225,Coach Carter (2005),393162,7214.0
31260,Boys Town (1938),29942,42390.0
31297,Gold Diggers of 1935 (1935),26421,43892.0
31309,Rocco and His Brothers (Rocco e i suoi fratelli) (1960),54248,8422.0
31364,Memories of Murder (Salinui chueok) (2003),353969,11423.0
31367,"Chase, The (1994)",109402,10694.0
31410,"Downfall (Untergang, Der) (2004)",363163,613.0
31420,Assault on Precinct 13 (2005),398712,8978.0
31422,Are We There Yet? (2005),368578,11637.0
31424,Alone in the Dark (2005),369226,12142.0
31427,Hide and Seek (2005),382077,11096.0
31431,Boogeyman (2005),357507,8968.0
31433,"Wedding Date, The (2005)",372532,6961.0
31435,Rory O'Shea Was Here (Inside I'm Dancing) (2004),417791,31165.0
31437,Nobody Knows (Dare mo shiranai) (2004),408664,2517.0
31445,Employee of the Month (2004),362590,11413.0
31522,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) (1979)",79095,661.0
31545,"Trou, Le (Hole, The) (Night Watch, The) (1960)",54407,29259.0
31553,Double Dragon (1994),106761,2436.0
31590,Hands Off the Loot (Touchez pas au grisbi) (1954),46451,27430.0
31610,Purple Butterfly (Zi hudie) (2003),363290,34561.0
31617,El Cid (1961),54847,16638.0
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),347149,4935.0
31660,Steamboy (Suchîmubôi) (2004),348121,8953.0
31664,Gorgeous (Boh lee chun) (1999),184526,10951.0
31685,Hitch (2005),386588,8488.0
31692,Uncle Nino (2003),327210,32588.0
31694,Bride & Prejudice (2004),361411,57825.0
31696,Constantine (2005),360486,561.0
31698,Son of the Mask (2005),362165,10214.0
31700,Because of Winn-Dixie (2005),317132,17880.0
31702,Turtles Can Fly (Lakposhtha hâm parvaz mikonand) (2004),424227,8340.0
31737,Bunny Lake Is Missing (1965),58997,1942.0
31804,Night Watch (Nochnoy dozor) (2004),403358,3040.0
31851,Sons of the Desert (1933),24601,43128.0
31867,Man of the House (2005),331933,13498.0
31878,Kung Fu Hustle (Gong fu) (2004),373074,9470.0
31903,Zelary (2003),288330,19765.0
31909,Dr. Giggles (1992),104139,37527.0
31921,"Seven-Per-Cent Solution, The (1976)",75194,29578.0
31923,"Three Musketeers, The (1973)",72281,2926.0
31925,Royal Flash (1975),73639,54302.0
31952,Control (Kontroll) (2003),373981,5204.0
31973,Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null) (1948),39417,8016.0
32009,Tyler Perry's Diary of a Mad Black Woman (2005),422093,16186.0
32011,Cursed (2005),257516,10012.0
32017,"Pacifier, The (2005)",395699,10022.0
32019,Be Cool (2005),377471,4551.0
32022,Gunner Palace (2004),424129,30856.0
32029,Hostage (2005),340163,2026.0
32031,Robots (2005),358082,9928.0
32058,Class Action (1991),101590,15771.0
32060,"Cat and the Canary, The (1927)",17739,76804.0
32116,"Oh, God! You Devil (1984)",87835,38148.0
32139,"Agony and the Ecstasy, The (1965)",58886,36815.0
32160,Twentieth Century (1934),25919,31835.0
32179,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'échafaud) (1958),51378,1093.0
32213,Cube Zero (2004),377713,438.0
32234,Julia (1977),76245,42222.0
32243,Stealing Rembrandt (Rembrandt) (2003),345853,11196.0
32289,Ice Princess (2005),396652,13374.0
32291,Melinda and Melinda (2004),378947,9688.0
32294,Milk and Honey (2003),347540,228890.0
32296,Miss Congeniality 2: Armed and Fabulous (2005),385307,10040.0
32298,Guess Who (2005),372237,11638.0
32300,D.E.B.S. (2004),367631,540.0
32302,"League of Ordinary Gentlemen, A (2004)",430289,77120.0
32314,Incident at Loch Ness (2004),374639,48463.0
32371,Call Northside 777 (1948),40202,26038.0
32387,"Sword of Doom, The (Dai-bosatsu tôge) (1966)",60277,19884.0
32392,800 Bullets (800 Balas) (2002),292886,37748.0
32440,If Looks Could Kill (1991),102095,22434.0
32442,Greedy (1994),109936,12778.0
32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko) (1994)",110008,15283.0
32460,Knockin' on Heaven's Door (1997),119472,158.0
32469,We're No Angels (1955),48801,5996.0
32511,"Touch of Zen, A (Xia nu) (1971)",64451,44154.0
32515,Walker (1987),96409,28448.0
32554,Memories (Memorîzu) (1995),113799,42994.0
32582,"Wild Parrots of Telegraph Hill, The (2003)",424565,17592.0
32584,"Ballad of Jack and Rose, The (2005)",357110,17113.0
32587,Sin City (2005),401792,187.0
32589,Beauty Shop (2005),388500,14177.0
32596,Sahara (2005),318649,7364.0
32598,Fever Pitch (2005),332047,11431.0
32600,Eros (2004),377059,0.0
32620,Not on the Lips (Pas sur la bouche) (2003),356999,51945.0
32632,Electra Glide in Blue (1973),70022,26332.0
32649,"Special Day, A (Giornata particolare, Una) (1977)",76085,42229.0
32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",93488,49565.0
32659,Tanguy (2001),274155,2029.0
32666,National Lampoon's Lady Killers (National Lampoon's Gold Diggers) (2003),376717,44181.0
32728,"Little Girl Who Lives Down the Lane, The (1976)",74806,19971.0
32743,Ringu 0: Bâsudei (2000),235712,9674.0
32770,Brothers (Brødre) (2004),386342,3875.0
32799,Maidens in Uniform (Mädchen in Uniform) (1931),22183,9653.0
32862,With Six You Get Eggroll (1968),63821,39225.0
32875,Holiday (Jour de fête) (1949),40497,4595.0
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),56111,31442.0
32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",417,775.0
32906,"Ascent, The (Voskhozhdeniye) (1977)",75404,50183.0
32914,Carrie (2002),319970,7342.0
32917,Boccaccio '70 (1962),55805,45267.0
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",371724,7453.0
33085,"Amityville Horror, The (2005)",384806,10065.0
33090,Mutant Aliens (2001),277909,30863.0
33124,Before the Fall (NaPolA - Elite für den Führer) (2004),384369,9393.0
33126,"Frisco Kid, The (1979)",79180,16972.0
33132,State Property 2 (2005),403537,13409.0
33138,Palindromes (2004),362004,13073.0
33145,"Lot Like Love, A (2005)",391304,8976.0
33148,King's Ransom (2005),388183,27360.0
33154,Enron: The Smartest Guys in the Room (2005),413845,13020.0
33158,xXx: State of the Union (2005),329774,11679.0
33162,Kingdom of Heaven (2005),320661,1495.0
33164,House of Wax (2005),397065,10066.0
33166,Crash (2004),375679,1640.0
33171,Mysterious Skin (2004),370986,11171.0
33188,Mischief (1985),89601,14750.0
33201,Between Your Legs (Entre las piernas) (1999),177747,53116.0
33237,San Francisco (1936),28216,43881.0
33294,Vampire Hunter D (1985),90248,9463.0
33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",387892,26810.0
33312,"Cocoanuts, The (1929)",19777,20625.0
33421,Dear Wendy (2005),342272,10913.0
33435,Los Angeles Plays Itself (2003),379357,38643.0
33437,Unleashed (Danny the Dog) (2005),342258,10027.0
33493,Star Wars: Episode III - Revenge of the Sith (2005),121766,1895.0
33495,Kicking & Screaming (2005),384642,9981.0
33499,Monster-in-Law (2005),369735,4379.0
33558,"Snow Walker, The (2003)",337721,14694.0
33564,Divorce - Italian Style (Divorzio all'italiana) (1961),55913,20271.0
33615,Madagascar (2005),351283,953.0
33629,Airborne (1993),106233,13064.0
33639,Mad Hot Ballroom (2005),438205,14358.0
33644,Dominion: Prequel to the Exorcist (2005),449086,12700.0
33646,"Longest Yard, The (2005)",398165,9291.0
33649,Saving Face (2004),384504,19316.0
33660,Cinderella Man (2005),352248,921.0
33669,"Sisterhood of the Traveling Pants, The (2005)",403508,9779.0
33672,Lords of Dogtown (2005),355702,9787.0
33677,Rock School (2005),436727,23825.0
33679,Mr. & Mrs. Smith (2005),356910,787.0
33681,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)",424774,14199.0
33683,High Tension (Haute tension) (Switchblade Romance) (2003),338095,10226.0
33725,It's All Gone Pete Tong (2004),388139,12109.0
33779,Eddie Izzard: Dress to Kill (1999),184424,13589.0
33781,Quo Vadis (1951),43949,11620.0
33794,Batman Begins (2005),372784,272.0
33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),399102,15767.0
33815,"Perfect Man, The (2005)",380623,15648.0
33826,Saint Ralph (2004),384488,25248.0
33830,Herbie: Fully Loaded (2005),400497,11451.0
33834,Land of the Dead (2005),418819,11683.0
33836,Bewitched (2005),374536,9722.0
33838,Rize (2005),436724,2287.0
33880,Me and You and Everyone We Know (2005),415978,1382.0
33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",395125,9534.0
33896,3 Extremes (Three... Extremes) (Saam gaang yi) (2004),420251,33908.0
33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",408777,276.0
33966,Cop and ½ (1993),106613,12574.0
34018,At the Circus (1939),31060,22553.0
34048,War of the Worlds (2005),407304,74.0
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",428803,1667.0
34129,Rebound (2005),376108,7233.0
34143,Dark Water (2005),382628,9009.0
34148,"Beat That My Heart Skipped, The (battre mon coeur s'est arrêté, De) (2005)",411270,1553.0
34150,Fantastic Four (2005),120667,9738.0
34153,Murderball (2005),436613,14278.0
34162,Wedding Crashers (2005),396269,9522.0
34164,Happy Endings (2005),361693,14922.0
34271,Hustle & Flow (2005),410097,10476.0
34292,Hardware (1990),99740,11309.0
34312,"Calcium Kid, The (2004)",330111,31063.0
34319,"Island, The (2005)",399201,1635.0
34321,Bad News Bears (2005),408524,13341.0
34323,"Devil's Rejects, The (2005)",395584,1696.0
34326,Last Days (2005),403217,1665.0
34330,November (2004),368089,9775.0
34332,Sky High (2005),405325,11459.0
34334,Stealth (2005),382992,10048.0
34336,Must Love Dogs (2005),417001,11648.0
34338,"Aristocrats, The (2005)",436078,15258.0
34359,Georgy Girl (1966),60453,42719.0
34397,"Order, The (2001)",193364,37632.0
34405,Serenity (2005),379786,16320.0
34437,Broken Flowers (2005),412019,308.0
34450,Miracles - Mr. Canton and Lady Rose (1989),98019,25074.0
34482,"Browning Version, The (1951)",43362,39946.0
34520,"Dukes of Hazzard, The (2005)",377818,6519.0
34523,The Chumscrubber (2005),406650,13919.0
34528,Junebug (2005),418773,1444.0
34530,Deuce Bigalow: European Gigolo (2005),367652,11453.0
34532,"Skeleton Key, The (2005)",397101,9913.0
34534,Four Brothers (2005),430105,8292.0
34536,The Great Raid (2005),326905,13922.0
34540,Pretty Persuasion (2005),381505,14166.0
34542,Grizzly Man (2005),427312,501.0
34800,Private Resort (1985),89839,17824.0
34811,Pusher II: With Blood on My Hands (2004),396184,11328.0
35015,Duma (2005),361715,15907.0
35347,Animal Farm (1954),47834,11848.0
35807,"Teahouse of the August Moon, The (1956)",49830,43313.0
35836,"40-Year-Old Virgin, The (2005)",405422,6957.0
35957,Red Eye (2005),421239,11460.0
36276,Hidden (a.k.a. Cache) (Caché) (2005),387898,445.0
36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),133385,9564.0
36363,Kin-Dza-Dza! (1986),91341,20874.0
36397,Valiant (2005),361089,14175.0
36401,"Brothers Grimm, The (2005)",355295,4442.0
36477,"Baxter, The (2005)",401244,13169.0
36509,"Cave, The (2005)",402901,9042.0
36517,"Constant Gardener, The (2005)",387131,1985.0
36519,Transporter 2 (2005),388482,9335.0
36525,Just Like Heaven (2005),425123,9007.0
36527,Proof (2005),377107,9777.0
36529,Lord of War (2005),399295,1830.0
36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),384286,10092.0
36535,Everything Is Illuminated (2005),404030,340.0
36537,Thumbsucker (2005),318761,1546.0
36708,Family Guy Presents Stewie Griffin: The Untold Story (2005),385690,65215.0
36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),95403,10753.0
36931,New Police Story (Xin jing cha gu shi) (2004),386005,11636.0
37211,Go West (1940),32536,22575.0
37240,Why We Fight (2005),436971,14286.0
37380,Doom (2005),419706,8814.0
37382,Domino (2005),421054,9923.0
37384,Waiting... (2005),348333,7553.0
37386,Aeon Flux (2005),402022,8202.0
37444,Frankenstein 90 (1984),87289,3118.0
37475,"Unfinished Life, An (2005)",350261,1947.0
37477,"Man, The (2005)",399327,9074.0
37495,Survive Style 5+ (2004),430651,16133.0
37545,Woyzeck (1979),80149,10319.0
37720,"Exorcism of Emily Rose, The (2005)",404032,8643.0
37727,Flightplan (2005),408790,9315.0
37729,Corpse Bride (2005),121164,3933.0
37731,Green Street Hooligans (a.k.a. Hooligans) (2005),385002,8923.0
37733,"History of Violence, A (2005)",399146,59.0
37736,Oliver Twist (2005),380599,257.0
37739,"Greatest Game Ever Played, The (2005)",388980,15487.0
37741,Capote (2005),379725,398.0
37830,Final Fantasy VII: Advent Children (2004),385700,647.0
37844,Roll Bounce (2005),403455,14544.0
37853,Into the Blue (2005),378109,11968.0
37857,MirrorMask (2005),366780,14517.0
38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),312004,533.0
38061,Kiss Kiss Bang Bang (2005),373469,5236.0
38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",456912,11344.0
38159,"Short Film About Love, A (Krótki film o milosci) (1988)",95467,31056.0
38164,"All This, and Heaven Too (1940)",32194,43807.0
38198,Darwin's Nightmare (2004),424024,10700.0
38294,Beowulf & Grendel (2005),402057,5471.0
38304,No Direction Home: Bob Dylan (2005),367555,19082.0
38388,Goal! The Dream Begins (Goal!) (2005),380389,9763.0
38583,"Wraith, The (1986)",92240,10017.0
38798,In Her Shoes (2005),388125,11931.0
38886,"Squid and the Whale, The (2005)",367089,10707.0
38992,Two for the Money (2005),417217,9910.0
39183,Brokeback Mountain (2005),388795,142.0
39231,Elizabethtown (2005),368709,9621.0
39234,North Country (2005),395972,9701.0
39292,"Good Night, and Good Luck. (2005)",433383,3291.0
39307,Dreamer: Inspired by a True Story (2005),418647,12920.0
39381,"Proposition, The (2005)",421238,16608.0
