actorId,movieId
jCN2ANuPGeztgoqbPjbeweUnkj,2492
jCN2ANuPGeztgoqbPjbeweUnkj,5444
jCN2ANuPGeztgoqbPjbeweUnkj,128968
jCPa5FUv7izUmOekWPPd5bQJ8kh,25750
jCnmP0qYpCwWdVlZM4j9VNugmTj,1614
jCnmP0qYpCwWdVlZM4j9VNugmTj,3937
jCnmP0qYpCwWdVlZM4j9VNugmTj,4603
jCnmP0qYpCwWdVlZM4j9VNugmTj,4608
jCnmP0qYpCwWdVlZM4j9VNugmTj,5308
jCnmP0qYpCwWdVlZM4j9VNugmTj,5309
jCnmP0qYpCwWdVlZM4j9VNugmTj,6523
jCnmP0qYpCwWdVlZM4j9VNugmTj,26750
jCnmP0qYpCwWdVlZM4j9VNugmTj,52287
jCnmP0qYpCwWdVlZM4j9VNugmTj,70703
jCnmP0qYpCwWdVlZM4j9VNugmTj,78041
jCpIcRZ2Md8iO5PnYYytGCKC2T5,5949
jCpIcRZ2Md8iO5PnYYytGCKC2T5,116897
jDbek5k4nf5OzvO4zuVuheKN08f,126548
jDbek5k4nf5OzvO4zuVuheKN08f,157865
jDiuzOh12xmrkwtnZWBPEEjpNva,160573
jECzBVSnzqUxLXSuscEpVFPxFxm,2171
jECzBVSnzqUxLXSuscEpVFPxFxm,3272
jES96R6jzmjGkEW5oqHtw58Zu0c,3328
jESGnBSP0OjFxJejN1OPsjXA9sJ,131130
jEwWRgYuFeXG9tsn3cUldFjzu4O,160527
jEyj8cVIMVjqJbSuqXWWV8Ov2bG,162082
jFGPqulGYS6U16q9RYlMW98Cibj,6141
jFgVyAnBQcLE2kLzI3X2YKlFure,106
jFi6CUn5p4tqLpoywk7hEEG4lo1,6297
jFi6CUn5p4tqLpoywk7hEEG4lo1,8364
jFmvxs57XKtZiNDpGu4S9BGjIl5,2662
jFtqHLCrmGSIJtwdxloO3KM98iC,112727
jFxRWYXT2sN1GWnkYDLp9smAF1S,3327
jGZ8XnDBHIyb30wKDu8bWLz2yxr,104339
jGZ8XnDBHIyb30wKDu8bWLz2yxr,111795
jGZ8XnDBHIyb30wKDu8bWLz2yxr,132660
jGZ8XnDBHIyb30wKDu8bWLz2yxr,175585
jGey4tkwb4cI5j5Ud01dXGA7nCw,4505
jGmQ2byn2EEKWxF6acB5H0hHSAK,173963
jGvuaukRRv1VL1yH0ROn7cxasXn,2552
jGx9RCL465DCisyOunqYTUzR4N5,6541
jHWcDWYUnKcKVFJQIBRo0fRY9BA,85394
jIOaI2fAjqL7WFC0TQ836JtZgdE,27912
jIkzUQUVLkgn3HFMFRJBDAD0OLj,8643
jIkzUQUVLkgn3HFMFRJBDAD0OLj,33164
jIsL2F19RUksPvBHsA2xQ2OYXK3,168252
jJ8LUSpI2h1fJgOQNovjg6utwfj,134019
jJGpkFqdZYQnTuUMOQcvNNEt75X,74370
jJLJuR7FNHYL1fB5igjj7IXzOel,42
jJLJuR7FNHYL1fB5igjj7IXzOel,1382
jJLJuR7FNHYL1fB5igjj7IXzOel,4553
jJLJuR7FNHYL1fB5igjj7IXzOel,66097
jJLJuR7FNHYL1fB5igjj7IXzOel,72737
jJaS0RBHQw9WWiBCpZJYFvbkZ8v,128512
jJaS0RBHQw9WWiBCpZJYFvbkZ8v,136654
jJaS0RBHQw9WWiBCpZJYFvbkZ8v,173291
jJwAiJps5cOz484c3QJgjKe1yxJ,6290
jJwAiJps5cOz484c3QJgjKe1yxJ,34323
jJwAiJps5cOz484c3QJgjKe1yxJ,71494
jJwAiJps5cOz484c3QJgjKe1yxJ,102802
jJwAiJps5cOz484c3QJgjKe1yxJ,163981
jJzkM3TsurnDsFwVNCbWDl8GkK7,6545
jJzkM3TsurnDsFwVNCbWDl8GkK7,7320
jJzkM3TsurnDsFwVNCbWDl8GkK7,31435
jJzkM3TsurnDsFwVNCbWDl8GkK7,44849
jJzkM3TsurnDsFwVNCbWDl8GkK7,51471
jJzkM3TsurnDsFwVNCbWDl8GkK7,55052
jJzkM3TsurnDsFwVNCbWDl8GkK7,56837
jKBYJop4N2hsizY2MgWtyoiJAZ4,1254
jKBYJop4N2hsizY2MgWtyoiJAZ4,4969
jKBYJop4N2hsizY2MgWtyoiJAZ4,6856
jKBYJop4N2hsizY2MgWtyoiJAZ4,8461
jKtibUuRMT044OmNV6DBXSVSPP8,1951
jKyiDmjWRz3PEIiyBG1PdZXbN07,2747
jL0bhHE8vIEomP1Zdz3a0ryXXgk,76091
jLC3xdufwM1PjLFUBEryqhO0r6P,2865
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,32
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,165
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,281
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,436
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,544
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,996
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,1036
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,1370
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,1405
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,1527
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,1687
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,1833
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,1917
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,2267
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,2334
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,2762
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,2961
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,3130
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,3258
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,3301
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,3394
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,3784
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,3994
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,4621
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,4844
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,5107
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,6213
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,7000
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,7007
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,7381
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,7701
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,32029
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,32587
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,43936
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,44665
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,45431
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,50442
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,53972
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,71530
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,71550
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,74532
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,80572
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,81229
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,94959
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,96610
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,97470
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,99005
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,100498
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,101076
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,103810
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,113573
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,144716
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,157432
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,160684
jLnMgbZ6FnBsZBPkFzvEXk9A1SW,184931
jLr1piUdkrjForF5QHW8D4wAae0,152037
jLuwUuLaPaLYHUJ8pqzNwnr2IyG,2950
jLuwUuLaPaLYHUJ8pqzNwnr2IyG,6116
jMKOffaUjg1IJj53vDsQoSSjqfN,2632
jMqhI1NeTwgdKsrj9vMshk1r5hP,1017
jMqhI1NeTwgdKsrj9vMshk1r5hP,1665
jMqhI1NeTwgdKsrj9vMshk1r5hP,25923
jMyacQCQgOGXyq9IBjmuUqDMAY8,31086
jN4Axg3HfoKyjai01eMKe6h4HID,3917
jN4Axg3HfoKyjai01eMKe6h4HID,3918
jNFtjwvrbjkPwEiIScewnOfQawB,4289
jNoVJyMzjbTACpKHEW5bkqCocbZ,26913
jOHs3xvlwRiiG2CLtso5zzmGCXg,1551
jOHs3xvlwRiiG2CLtso5zzmGCXg,5076
jOHs3xvlwRiiG2CLtso5zzmGCXg,26700
jOSMvCPKgO7DIBUQjFa2aQURTex,146210
jOc3jxdS7zvSm7ymoZJuPOCFGwE,4642
jOhjFZWW2KqsOzm4IiE71FHmcIf,48319
jOm9Yd5VKiCA2RX2q16fPXwCMAs,3572
jOqTFRobNv1fQshZmeAhZaHJsec,8143
jOxSHoR0GEbPvZ9gNGukyK2IKFG,3257
jOxSHoR0GEbPvZ9gNGukyK2IKFG,26695
jP74MHyQl6R8mH7aZKHrrD2Qjj2,2669
jP74MHyQl6R8mH7aZKHrrD2Qjj2,3358
jP74MHyQl6R8mH7aZKHrrD2Qjj2,3395
jP74MHyQl6R8mH7aZKHrrD2Qjj2,4255
jP74MHyQl6R8mH7aZKHrrD2Qjj2,4915
jP74MHyQl6R8mH7aZKHrrD2Qjj2,5459
jP74MHyQl6R8mH7aZKHrrD2Qjj2,6184
jP9XCLHYGhnnyDYlHkH9gwEtWQm,373
jP9XCLHYGhnnyDYlHkH9gwEtWQm,550
jP9XCLHYGhnnyDYlHkH9gwEtWQm,1733
jP9XCLHYGhnnyDYlHkH9gwEtWQm,5096
jPOuOHzYV7VYC4Ozy3u4nvnDZxO,26590
jPZ1ZIcBLzYpiga30RnFbdVnhK2,8684
jPsZdu9DzGudytybdzjXAm77Q0r,5297
jPsZdu9DzGudytybdzjXAm77Q0r,33779
jPsZdu9DzGudytybdzjXAm77Q0r,45074
jPsZdu9DzGudytybdzjXAm77Q0r,129011
jQLBM6ErQnvU8QqNvW8KKF9y8N0,170697
jQuGc6IvWOSCgjaiYrElVK58k9i,1437
jRdR3q28gTPQU6eWRgiIqzGuMKU,2036
jRdR3q28gTPQU6eWRgiIqzGuMKU,3252
jRg4pmjvI2063YnQ6PJidclOc4L,33495
jRg4pmjvI2063YnQ6PJidclOc4L,133545
jRvxreUoFn8l0GTtzx1e4bpF3bK,4788
jS2Hnr5OmntpX0J7EpH70zAG0mz,43912
jSLg8PqxdwDWfCChU2RG0B6HmCX,65514
jSLg8PqxdwDWfCChU2RG0B6HmCX,152591
jSQPB45PbMYmSFGnlX9nGM9DRr4,5672
jSQPB45PbMYmSFGnlX9nGM9DRr4,6283
jSVHrszKMa5nM5JuoQfo5mAxBcA,8677
jShOCZc85aSt1yPI3QPKioS1TM5,2515
jT3grdl4mzQOJEDnK2EcCuHxS4L,3042
jTAiEJxTiPxW87dfVILW8pmuyid,83134
jTAiEJxTiPxW87dfVILW8pmuyid,109317
jTF3lpj7DHtb5E3fbHhMtYMecLo,157108
jTF3lpj7DHtb5E3fbHhMtYMecLo,157110
jTF9YEIP8RQlnu4on5jHMQpwBy6,79251
jTMAb14IELP0s2FjpFsM0Bo5rJk,7375
jTMAb14IELP0s2FjpFsM0Bo5rJk,78349
jTVCCZCm16aZeUCXnoSd4EldfyN,1707
jUG8FlGYqeiXilZcdfxDaypILmr,138396
jUNpoeappi9cc29JqEZe25rTU6b,34536
jUTBlm2ioMLODzRV9Su0e1Ljwq5,59440
jUZ2aKV98DvRaHsRvpJrGxFNvSp,4811
jUk3zpZDIovrYXP2YlFUezOHtl9,100159
jUnwp3mM3LUrPjHYS1N5v2Kb5PL,4497
jUuKlP1hjPJ6R0d6MhUytr85oRL,79572
jUuKlP1hjPJ6R0d6MhUytr85oRL,103339
jUuKlP1hjPJ6R0d6MhUytr85oRL,151557
jVHrATav41qzL9gqSYFtmWD6uPz,4612
jVYPQqJlDpAMY8O6GWm8SrKrWA0,3635
jVYPQqJlDpAMY8O6GWm8SrKrWA0,3845
jVevsp9OsdImQ8YxNjdG3KLYket,4019
jVevsp9OsdImQ8YxNjdG3KLYket,31225
jVevsp9OsdImQ8YxNjdG3KLYket,44613
jVevsp9OsdImQ8YxNjdG3KLYket,62799
jVjV0P9PrXi9qOH29DfMM8UMgYu,26743
jVjV0P9PrXi9qOH29DfMM8UMgYu,26903
jVz2zqPrK0Ddb8xt3W451ibk2ai,2660
jWFr0V9zwg4DF2Ya9AmUQARottN,1230
jWFr0V9zwg4DF2Ya9AmUQARottN,1323
jWFr0V9zwg4DF2Ya9AmUQARottN,4462
jWFr0V9zwg4DF2Ya9AmUQARottN,7084
jWhKIVtmc3vIoS2l1VsdNwMAMJB,840
jWhKIVtmc3vIoS2l1VsdNwMAMJB,5256
jWhKIVtmc3vIoS2l1VsdNwMAMJB,5443
jWhutvBrpV09KQK7LqZxSdGSXFk,165
jWhutvBrpV09KQK7LqZxSdGSXFk,364
jWhutvBrpV09KQK7LqZxSdGSXFk,469
jWhutvBrpV09KQK7LqZxSdGSXFk,488
jWhutvBrpV09KQK7LqZxSdGSXFk,781
jWhutvBrpV09KQK7LqZxSdGSXFk,1801
jWhutvBrpV09KQK7LqZxSdGSXFk,1829
jWhutvBrpV09KQK7LqZxSdGSXFk,2025
jWhutvBrpV09KQK7LqZxSdGSXFk,2551
jWhutvBrpV09KQK7LqZxSdGSXFk,2745
jWhutvBrpV09KQK7LqZxSdGSXFk,3997
jWhutvBrpV09KQK7LqZxSdGSXFk,4211
jWhutvBrpV09KQK7LqZxSdGSXFk,4784
jWhutvBrpV09KQK7LqZxSdGSXFk,6588
jWhutvBrpV09KQK7LqZxSdGSXFk,6961
jWhutvBrpV09KQK7LqZxSdGSXFk,8964
jWhutvBrpV09KQK7LqZxSdGSXFk,30850
jWhutvBrpV09KQK7LqZxSdGSXFk,33162
jWhutvBrpV09KQK7LqZxSdGSXFk,42015
jWhutvBrpV09KQK7LqZxSdGSXFk,49649
jWhutvBrpV09KQK7LqZxSdGSXFk,49932
jWhutvBrpV09KQK7LqZxSdGSXFk,90439
jWhutvBrpV09KQK7LqZxSdGSXFk,96567
jWhutvBrpV09KQK7LqZxSdGSXFk,100487
jWhutvBrpV09KQK7LqZxSdGSXFk,142420
jWhutvBrpV09KQK7LqZxSdGSXFk,157122
jWhutvBrpV09KQK7LqZxSdGSXFk,167370
jWwzDaaiJmaI2OUIKyhjeeAdkba,88179
jXRpmeLvK9YNHzNHHf3AKKrukJ0,1947
jXXbYWessv2MgXPu6fPg0B6sXDi,2080
jY39nfl69anaIrHcCLQUyOKOccz,1030
jY39nfl69anaIrHcCLQUyOKOccz,2055
jY39nfl69anaIrHcCLQUyOKOccz,133879
jYCw9CzHbBkdVpTXGtnmbaCStoL,168
jYCw9CzHbBkdVpTXGtnmbaCStoL,257
jYCw9CzHbBkdVpTXGtnmbaCStoL,517
jYCw9CzHbBkdVpTXGtnmbaCStoL,733
jYCw9CzHbBkdVpTXGtnmbaCStoL,1291
jYCw9CzHbBkdVpTXGtnmbaCStoL,1303
jYCw9CzHbBkdVpTXGtnmbaCStoL,1610
jYCw9CzHbBkdVpTXGtnmbaCStoL,2043
jYCw9CzHbBkdVpTXGtnmbaCStoL,2153
jYCw9CzHbBkdVpTXGtnmbaCStoL,2181
jYCw9CzHbBkdVpTXGtnmbaCStoL,2194
jYCw9CzHbBkdVpTXGtnmbaCStoL,2467
jYCw9CzHbBkdVpTXGtnmbaCStoL,2526
jYCw9CzHbBkdVpTXGtnmbaCStoL,2605
jYCw9CzHbBkdVpTXGtnmbaCStoL,2822
jYCw9CzHbBkdVpTXGtnmbaCStoL,2947
jYCw9CzHbBkdVpTXGtnmbaCStoL,2948
jYCw9CzHbBkdVpTXGtnmbaCStoL,2949
jYCw9CzHbBkdVpTXGtnmbaCStoL,2993
jYCw9CzHbBkdVpTXGtnmbaCStoL,3197
jYCw9CzHbBkdVpTXGtnmbaCStoL,3984
jYCw9CzHbBkdVpTXGtnmbaCStoL,4019
jYCw9CzHbBkdVpTXGtnmbaCStoL,4443
jYCw9CzHbBkdVpTXGtnmbaCStoL,4593
jYCw9CzHbBkdVpTXGtnmbaCStoL,5033
jYCw9CzHbBkdVpTXGtnmbaCStoL,5499
jYCw9CzHbBkdVpTXGtnmbaCStoL,6541
jYCw9CzHbBkdVpTXGtnmbaCStoL,6990
jYCw9CzHbBkdVpTXGtnmbaCStoL,6996
jYCw9CzHbBkdVpTXGtnmbaCStoL,7205
jYCw9CzHbBkdVpTXGtnmbaCStoL,7569
jYCw9CzHbBkdVpTXGtnmbaCStoL,7573
jYhvhCbEF9r158gwhM7EIS2t8yO,7052
jZBuw26HNPsoBLu7ywQLbHFvNpS,2748
jZBuw26HNPsoBLu7ywQLbHFvNpS,4927
jZBuw26HNPsoBLu7ywQLbHFvNpS,7308
jZBuw26HNPsoBLu7ywQLbHFvNpS,7720
jZBuw26HNPsoBLu7ywQLbHFvNpS,31923
jZdgOfncpYjks4AFd6ndYIwpAez,86059
jZdgOfncpYjks4AFd6ndYIwpAez,121469
jZdgOfncpYjks4AFd6ndYIwpAez,128520
jZgT3mwkfs7F21rLjUWjdi1eSWe,4825
jZkiL0Lmx4jaoVqjJOnSBvHRC8z,3266
jaFgRNcGocbcahSgb3CO09yTK12,152065
jaW75xVFqP6586tYxaaZ3b3m6Zp,5165
jaY2RiuWQsS2w7wtRKbtBZOBzEn,70641
jb5V4NPK0rSxQ7KH6PxftVhQLW8,101362
jbe1EIWMlIvnIJjPX5H5hAVLBbJ,2114
jbe1EIWMlIvnIJjPX5H5hAVLBbJ,2473
jbe1EIWMlIvnIJjPX5H5hAVLBbJ,3441
jbe1EIWMlIvnIJjPX5H5hAVLBbJ,6036
jbe1EIWMlIvnIJjPX5H5hAVLBbJ,7324
jbe1EIWMlIvnIJjPX5H5hAVLBbJ,8501
jbe1EIWMlIvnIJjPX5H5hAVLBbJ,64997
jbm0AiJvYowMoaDOEZQCcAoiEOx,3833
jbxR75d7iKI8c7uFZwPdJYYfKRJ,61240
jc9sMA0kkoDViSUSc8QEi9uvi4Y,5772
jdDFGi5vQtbRr9amsIbnK18duiV,5275
jdDFGi5vQtbRr9amsIbnK18duiV,7438
jdDFGi5vQtbRr9amsIbnK18duiV,7991
jdDFGi5vQtbRr9amsIbnK18duiV,67534
jdDFGi5vQtbRr9amsIbnK18duiV,68205
jdDFGi5vQtbRr9amsIbnK18duiV,157172
jdHYYovf6ZGEMKnV7niaiHY1MSt,156
jdHYYovf6ZGEMKnV7niaiHY1MSt,453
jdHYYovf6ZGEMKnV7niaiHY1MSt,486
jdHYYovf6ZGEMKnV7niaiHY1MSt,609
jdHYYovf6ZGEMKnV7niaiHY1MSt,799
jdHYYovf6ZGEMKnV7niaiHY1MSt,1015
jdHYYovf6ZGEMKnV7niaiHY1MSt,1270
jdHYYovf6ZGEMKnV7niaiHY1MSt,2011
jdHYYovf6ZGEMKnV7niaiHY1MSt,2012
jdHYYovf6ZGEMKnV7niaiHY1MSt,3157
jdHYYovf6ZGEMKnV7niaiHY1MSt,4366
jdHYYovf6ZGEMKnV7niaiHY1MSt,4482
jdHYYovf6ZGEMKnV7niaiHY1MSt,4577
jdHYYovf6ZGEMKnV7niaiHY1MSt,5480
jdHYYovf6ZGEMKnV7niaiHY1MSt,6994
jdHYYovf6ZGEMKnV7niaiHY1MSt,7033
jdHYYovf6ZGEMKnV7niaiHY1MSt,7036
jdHYYovf6ZGEMKnV7niaiHY1MSt,7101
jdHYYovf6ZGEMKnV7niaiHY1MSt,32442
jdHYYovf6ZGEMKnV7niaiHY1MSt,121781
jdUZ5dAiMLWBtdmzcCUQK69G0Yl,50796
jdUZ5dAiMLWBtdmzcCUQK69G0Yl,107565
jdUZ5dAiMLWBtdmzcCUQK69G0Yl,143969
jdfhVD6plMf7m9Xz9sJ3cMbZKnB,70932
jeTachWiSokMd0eDvzgfVzb2He0,3719
jeTachWiSokMd0eDvzgfVzb2He0,38388
jeTachWiSokMd0eDvzgfVzb2He0,71619
jeTachWiSokMd0eDvzgfVzb2He0,92674
jeX0btZiksWC83mYMk079vpsUxH,3939
jegIpLctU7RvYyrwdnG1sfYXmc6,8446
jfEzqYXfX7sH0BFmmiXty6kB1Lq,4635
jfJzbWIAba7Z6sslvL4aley0gPh,2081
jfMsNVcPcrhzjcdltOksDhahmf2,30883
jfMsNVcPcrhzjcdltOksDhahmf2,96417
jfRLi6L2wwiDlxaM4mKvIvzi0sF,51705
jfSzbpiCArUJ0lFrwqB7PSyus7k,3917
jfSzbpiCArUJ0lFrwqB7PSyus7k,3918
jfSzbpiCArUJ0lFrwqB7PSyus7k,98279
jfaLF3cJLFYr8f64wllmaj6F5F0,2874
jfgViM01aUN9xJ5phWBonfPUbru,5171
jfo6pBjtVvwYKRKIFdjPJDu4N3z,1207
jft0dGgR5bJ6mR7QRYriMVBC6QH,885
jft0dGgR5bJ6mR7QRYriMVBC6QH,2762
jft0dGgR5bJ6mR7QRYriMVBC6QH,3969
jft0dGgR5bJ6mR7QRYriMVBC6QH,4370
jft0dGgR5bJ6mR7QRYriMVBC6QH,6158
jft0dGgR5bJ6mR7QRYriMVBC6QH,6753
jft0dGgR5bJ6mR7QRYriMVBC6QH,113350
jft0dGgR5bJ6mR7QRYriMVBC6QH,114670
jft0dGgR5bJ6mR7QRYriMVBC6QH,116849
jft4hwzYGuIGd0sSLDxBPrUoGLh,102984
jft4hwzYGuIGd0sSLDxBPrUoGLh,157130
jgdletlEe3cKgGRh1vbEz6RgZOJ,8019
jhzDyVIXoccsSmhkNgrneLAeUYG,3235
jhzDyVIXoccsSmhkNgrneLAeUYG,4321
jhzDyVIXoccsSmhkNgrneLAeUYG,6974
jiWEZvMTvZWPH7gRffM4yom21XQ,6553
jiYEwuTCkp0vW14eHLFDRJ9v111,7282
jiqnxlbxMZCuqjdQVZdzVzOLED1,49649
jiqnxlbxMZCuqjdQVZdzVzOLED1,115151
jiugINKLg7JHTHknwpXTVapZaQD,144262
jj2Xk1PjqmiOzGkBa5D8l2UMmfa,5768
jjBVwF7Rtt7sutuFaaXzXb0tE1h,134808
jjCd9gFzvpZOrbQLgsnnRhDT6fh,96084
jjHSsWK9uz9lkSvwjUqv77PRWOG,73501
jjb8iJ0d419dVP2VTYzjy38FxXV,5749
jjb8iJ0d419dVP2VTYzjy38FxXV,7840
jjb8iJ0d419dVP2VTYzjy38FxXV,25773
jjbwOodtQeVcTwO9oUbLOGjjHDP,160836
jkCvFdxnc8hckUhhlUDEwnvyy1d,903
jkCvFdxnc8hckUhhlUDEwnvyy1d,31030
jkG6FaePu8Ce2NDDqeoGNzQQCH2,114554
jkGu0tExu05uWKaKeWoOKNp2eDD,698
jkGu0tExu05uWKaKeWoOKNp2eDD,6860
jkGu0tExu05uWKaKeWoOKNp2eDD,55577
jkGu0tExu05uWKaKeWoOKNp2eDD,63436
jkGu0tExu05uWKaKeWoOKNp2eDD,72129
jkGu0tExu05uWKaKeWoOKNp2eDD,81535
jkldO5b7PgosoLorzFwJdksDCEJ,2055
jkscUqCsLY4kGS1hpq0M96gvlnM,3671
jlBTQJxkmxmGFJZtNgDmbuscejy,42176
jlF4STOkQGsXmZfeaIqGacckVYn,5888
jlF4STOkQGsXmZfeaIqGacckVYn,84844
jlVbjtsLzzhdPdfieUsx4FCcen8,896
jlgnu8ESSIk0wRnoP8gCeBnEAJb,4926
jll5tt9SmpOZdTSvhshx8CcqDio,3692
jm4yMnneOWa5diykiBV13qbMsS2,72554
jm5pDDjsbgizhxSd7baDxbGYMtW,57147
jm5pDDjsbgizhxSd7baDxbGYMtW,88140
jm5pDDjsbgizhxSd7baDxbGYMtW,111817
jm5pDDjsbgizhxSd7baDxbGYMtW,168026
jmXqOnp2xBDl2EMuU5Rj39uHzUQ,96
jmnRMhkms5YAHNb5ZK5ro750vKk,2694
jmnRMhkms5YAHNb5ZK5ro750vKk,172705
jmnRMhkms5YAHNb5ZK5ro750vKk,193579
jmwT4VUDekDdBoano4bgDAEFVO7,56389
jn2GPbeM2OVJthUPImAsuICXAy1,3473
jnGgWXon1cAITuuoK9JJLlMARdV,26838
jnJ4lQULt6Ga3lXkIqAhMR7xYdE,6216
jnJ4lQULt6Ga3lXkIqAhMR7xYdE,133217
jnQTP4RRkoWnyO3yL2PgRHZi0tK,88810
jnQTP4RRkoWnyO3yL2PgRHZi0tK,97904
jnQTP4RRkoWnyO3yL2PgRHZi0tK,103624
jnQTP4RRkoWnyO3yL2PgRHZi0tK,130490
jnQTP4RRkoWnyO3yL2PgRHZi0tK,166643
jnW2Gn2NlR2uwOCeyOuzypnTmkH,106873
jnZHDwtO6hq5mUwp7jO3cw12E6k,6643
jnt4bc6P433sUZNThxxUaDTK9NB,2927
jnt4bc6P433sUZNThxxUaDTK9NB,4339
jnt4bc6P433sUZNThxxUaDTK9NB,4795
jnt4bc6P433sUZNThxxUaDTK9NB,26085
jo27TGuOoCMdgdYV6i7tnSGKKa8,140541
joHGUtEmXzJkH6ogEliiUKT9MNa,1119
joHGUtEmXzJkH6ogEliiUKT9MNa,6770
josGaRCnTXIKQWSU09RxqKE5S8F,97701
jpWniaKDBgJUObxpJUbLKHLs1DV,108540
jpXmfRfd3fzvyC0bBqEbw8R2Meu,62586
jpYzFBi6zfn8CHVaXmqgiOTas4V,254
jpYzFBi6zfn8CHVaXmqgiOTas4V,360
jpYzFBi6zfn8CHVaXmqgiOTas4V,424
jpYzFBi6zfn8CHVaXmqgiOTas4V,472
jpYzFBi6zfn8CHVaXmqgiOTas4V,707
jpYzFBi6zfn8CHVaXmqgiOTas4V,893
jpYzFBi6zfn8CHVaXmqgiOTas4V,1343
jpYzFBi6zfn8CHVaXmqgiOTas4V,1355
jpYzFBi6zfn8CHVaXmqgiOTas4V,1627
jpYzFBi6zfn8CHVaXmqgiOTas4V,1733
jpYzFBi6zfn8CHVaXmqgiOTas4V,2439
jpYzFBi6zfn8CHVaXmqgiOTas4V,3162
jpYzFBi6zfn8CHVaXmqgiOTas4V,3506
jpYzFBi6zfn8CHVaXmqgiOTas4V,3528
jpYzFBi6zfn8CHVaXmqgiOTas4V,4628
jpYzFBi6zfn8CHVaXmqgiOTas4V,4675
jpYzFBi6zfn8CHVaXmqgiOTas4V,4695
jpYzFBi6zfn8CHVaXmqgiOTas4V,5027
jpYzFBi6zfn8CHVaXmqgiOTas4V,5049
jpYzFBi6zfn8CHVaXmqgiOTas4V,5548
jpYzFBi6zfn8CHVaXmqgiOTas4V,6279
jpYzFBi6zfn8CHVaXmqgiOTas4V,6547
jpYzFBi6zfn8CHVaXmqgiOTas4V,7009
jpYzFBi6zfn8CHVaXmqgiOTas4V,7443
jpYzFBi6zfn8CHVaXmqgiOTas4V,30749
jpYzFBi6zfn8CHVaXmqgiOTas4V,45503
jpYzFBi6zfn8CHVaXmqgiOTas4V,58105
jpYzFBi6zfn8CHVaXmqgiOTas4V,127134
jqC1v8tF92QcmkQycnaLSuJiQfl,764
jqC1v8tF92QcmkQycnaLSuJiQfl,2691
jqC1v8tF92QcmkQycnaLSuJiQfl,150254
jqWODx4bOiHmpiv0jXFhKwxxfnB,152
jqWODx4bOiHmpiv0jXFhKwxxfnB,219
jqWODx4bOiHmpiv0jXFhKwxxfnB,499
jqWODx4bOiHmpiv0jXFhKwxxfnB,521
jqWODx4bOiHmpiv0jXFhKwxxfnB,1114
